timestamp,repo_name,repo_url,file_changed,event_type,status,message
2026-04-29 18:08:17,SimuLogin,https://github.com/deka1105/SimuLogin.git,SessionForge/Version1/providers/base.py,deleted,failed,remote: error: Trace: ce59a8bf0c5558ce4fa1a50e6eb069f1e75f2c91733636190841e9ca30823d3b\nremote: error: See https://gh.io/lfs for more information.\nremote: error: File SessionForge/Version1/venv/lib/python3.11/site-packages/playwright/driver/node is 115.87 MB; this exceeds GitHub's file size limit of 100.00 MB\nremote: error: GH001: Large files detected. You may want to try Git Large File Storage - https://git-lfs.github.com.\nTo https://github.com/deka1105/SimuLogin.git\n ! [remote rejected] HEAD -> main (pre-receive hook declined)\nerror: failed to push some refs to 'https://github.com/deka1105/SimuLogin.git' --END--
2026-04-29 18:08:44,SimuLogin,https://github.com/deka1105/SimuLogin.git,SessionForge/Version1/providers/base.py,created,failed,remote: error: Trace: 2f3d18dbc46483a6ea2357ce4932880e62e5b0b1c107f41692bee90e9ac9bca3\nremote: error: See https://gh.io/lfs for more information.\nremote: error: File SessionForge/Version1/venv/lib/python3.11/site-packages/playwright/driver/node is 115.87 MB; this exceeds GitHub's file size limit of 100.00 MB\nremote: error: GH001: Large files detected. You may want to try Git Large File Storage - https://git-lfs.github.com.\nTo https://github.com/deka1105/SimuLogin.git\n ! [remote rejected] HEAD -> main (pre-receive hook declined)\nerror: failed to push some refs to 'https://github.com/deka1105/SimuLogin.git' --END--
2026-04-29 18:09:05,SimuLogin,https://github.com/deka1105/SimuLogin.git,SessionForge/Version1/providers/chatgpt.py,deleted,failed,remote: error: Trace: 454b06a1e0f002ebcb148db73caa762fc51a2cb86be6eede6d90765017011f8d\nremote: error: See https://gh.io/lfs for more information.\nremote: error: File SessionForge/Version1/venv/lib/python3.11/site-packages/playwright/driver/node is 115.87 MB; this exceeds GitHub's file size limit of 100.00 MB\nremote: error: GH001: Large files detected. You may want to try Git Large File Storage - https://git-lfs.github.com.\nTo https://github.com/deka1105/SimuLogin.git\n ! [remote rejected] HEAD -> main (pre-receive hook declined)\nerror: failed to push some refs to 'https://github.com/deka1105/SimuLogin.git' --END--
2026-04-29 18:09:07,GitHub AutoPush Analytics,https://github.com/deka1105/GitHub-AutoPush-Analytics.git,push_log.csv,modified,success,auto-push: push_log.csv [2026-04-29 18:09:05] --END--
2026-04-29 18:12:39,SimuLogin,https://github.com/deka1105/SimuLogin.git,SessionForge/Version1/sessions/d9f072b2.json,created,failed,remote: error: Trace: c0c96af09c349a227f843d5d74b4a0e2dabfb5fd91ac9c289cde11f45506e701\nremote: error: See https://gh.io/lfs for more information.\nremote: error: File SessionForge/Version1/venv/lib/python3.11/site-packages/playwright/driver/node is 115.87 MB; this exceeds GitHub's file size limit of 100.00 MB\nremote: error: GH001: Large files detected. You may want to try Git Large File Storage - https://git-lfs.github.com.\nTo https://github.com/deka1105/SimuLogin.git\n ! [remote rejected] HEAD -> main (pre-receive hook declined)\nerror: failed to push some refs to 'https://github.com/deka1105/SimuLogin.git' --END--
2026-04-29 18:12:41,GitHub AutoPush Analytics,https://github.com/deka1105/GitHub-AutoPush-Analytics.git,push_log.csv,modified,success,auto-push: push_log.csv [2026-04-29 18:12:39] --END--
2026-04-29 18:14:33,SimuLogin,https://github.com/deka1105/SimuLogin.git,SessionForge/Version1/sessions/6aef6c93.json,created,failed,remote: error: Trace: e6e89551ffeb052d08e7135f3ddec036d5401114a9feaab5311baa78196fd32d\nremote: error: See https://gh.io/lfs for more information.\nremote: error: File SessionForge/Version1/venv/lib/python3.11/site-packages/playwright/driver/node is 115.87 MB; this exceeds GitHub's file size limit of 100.00 MB\nremote: error: GH001: Large files detected. You may want to try Git Large File Storage - https://git-lfs.github.com.\nTo https://github.com/deka1105/SimuLogin.git\n ! [remote rejected] HEAD -> main (pre-receive hook declined)\nerror: failed to push some refs to 'https://github.com/deka1105/SimuLogin.git' --END--
2026-04-29 18:14:35,GitHub AutoPush Analytics,https://github.com/deka1105/GitHub-AutoPush-Analytics.git,push_log.csv,modified,success,auto-push: push_log.csv [2026-04-29 18:14:33] --END--
2026-04-29 22:24:41,SimuLogin,https://github.com/deka1105/SimuLogin.git,SessionForge/Version1/app.py,deleted,failed,remote: error: Trace: 2bfecb4f6b2f2d8a084860503aad09c6f6a10d60c20b18ecacc4c23d3d335f25\nremote: error: See https://gh.io/lfs for more information.\nremote: error: File SessionForge/Version1/venv/lib/python3.11/site-packages/playwright/driver/node is 115.87 MB; this exceeds GitHub's file size limit of 100.00 MB\nremote: error: GH001: Large files detected. You may want to try Git Large File Storage - https://git-lfs.github.com.\nTo https://github.com/deka1105/SimuLogin.git\n ! [remote rejected] HEAD -> main (pre-receive hook declined)\nerror: failed to push some refs to 'https://github.com/deka1105/SimuLogin.git' --END--
2026-04-29 22:25:05,SimuLogin,https://github.com/deka1105/SimuLogin.git,SessionForge/Version1/app.py,created,failed,remote: error: Trace: 5895c6e94aab551592d8b9a6e291c60f96396720bc9a3c020a2a384ee8150273\nremote: error: See https://gh.io/lfs for more information.\nremote: error: File SessionForge/Version1/venv/lib/python3.11/site-packages/playwright/driver/node is 115.87 MB; this exceeds GitHub's file size limit of 100.00 MB\nremote: error: GH001: Large files detected. You may want to try Git Large File Storage - https://git-lfs.github.com.\nTo https://github.com/deka1105/SimuLogin.git\n ! [remote rejected] HEAD -> main (pre-receive hook declined)\nerror: failed to push some refs to 'https://github.com/deka1105/SimuLogin.git' --END--
2026-04-29 22:25:07,GitHub AutoPush Analytics,https://github.com/deka1105/GitHub-AutoPush-Analytics.git,push_log.csv,modified,success,auto-push: push_log.csv [2026-04-29 22:25:05] --END--
2026-04-29 22:25:29,SimuLogin,https://github.com/deka1105/SimuLogin.git,SessionForge/Version1/templates/index.html,deleted,failed,remote: error: Trace: a733f5515ee89b86a1963144f6a627bfb1c0e9b7b8545aa5d1bf7c0f0f905646\nremote: error: See https://gh.io/lfs for more information.\nremote: error: File SessionForge/Version1/venv/lib/python3.11/site-packages/playwright/driver/node is 115.87 MB; this exceeds GitHub's file size limit of 100.00 MB\nremote: error: GH001: Large files detected. You may want to try Git Large File Storage - https://git-lfs.github.com.\nTo https://github.com/deka1105/SimuLogin.git\n ! [remote rejected] HEAD -> main (pre-receive hook declined)\nerror: failed to push some refs to 'https://github.com/deka1105/SimuLogin.git' --END--
2026-04-29 22:25:31,GitHub AutoPush Analytics,https://github.com/deka1105/GitHub-AutoPush-Analytics.git,push_log.csv,modified,success,auto-push: push_log.csv [2026-04-29 22:25:29] --END--
2026-04-29 22:26:36,SimuLogin,https://github.com/deka1105/SimuLogin.git,SessionForge/Version1/sessions/e4377f83.json,created,failed,remote: error: Trace: 5c7b76e73b476f5019e137fd76c9b8d44073a25b75b956c072e42d579499cbeb\nremote: error: See https://gh.io/lfs for more information.\nremote: error: File SessionForge/Version1/venv/lib/python3.11/site-packages/playwright/driver/node is 115.87 MB; this exceeds GitHub's file size limit of 100.00 MB\nremote: error: GH001: Large files detected. You may want to try Git Large File Storage - https://git-lfs.github.com.\nTo https://github.com/deka1105/SimuLogin.git\n ! [remote rejected] HEAD -> main (pre-receive hook declined)\nerror: failed to push some refs to 'https://github.com/deka1105/SimuLogin.git' --END--
2026-04-29 22:27:00,SimuLogin,https://github.com/deka1105/SimuLogin.git,SessionForge/Version1/sessions/e4377f83.json,modified,failed,remote: error: Trace: 59e0ffcb630190f0be6e6adad4b8d00d5bf95d4eb647ad43a4cc475b88738c58\nremote: error: See https://gh.io/lfs for more information.\nremote: error: File SessionForge/Version1/venv/lib/python3.11/site-packages/playwright/driver/node is 115.87 MB; this exceeds GitHub's file size limit of 100.00 MB\nremote: error: GH001: Large files detected. You may want to try Git Large File Storage - https://git-lfs.github.com.\nTo https://github.com/deka1105/SimuLogin.git\n ! [remote rejected] HEAD -> main (pre-receive hook declined)\nerror: failed to push some refs to 'https://github.com/deka1105/SimuLogin.git' --END--
2026-04-29 22:27:03,GitHub AutoPush Analytics,https://github.com/deka1105/GitHub-AutoPush-Analytics.git,push_log.csv,modified,success,auto-push: push_log.csv [2026-04-29 22:27:01] --END--
2026-04-29 22:31:16,SimuLogin,https://github.com/deka1105/SimuLogin.git,SessionForge/Version1/app.py,deleted,failed,remote: error: Trace: 52d67b82c04ec10d0cecc6d48161b2016cddfc733087754d1d87e8d8ce53f798\nremote: error: See https://gh.io/lfs for more information.\nremote: error: File SessionForge/Version1/venv/lib/python3.11/site-packages/playwright/driver/node is 115.87 MB; this exceeds GitHub's file size limit of 100.00 MB\nremote: error: GH001: Large files detected. You may want to try Git Large File Storage - https://git-lfs.github.com.\nTo https://github.com/deka1105/SimuLogin.git\n ! [remote rejected] HEAD -> main (pre-receive hook declined)\nerror: failed to push some refs to 'https://github.com/deka1105/SimuLogin.git' --END--
2026-04-29 22:31:18,GitHub AutoPush Analytics,https://github.com/deka1105/GitHub-AutoPush-Analytics.git,push_log.csv,modified,success,auto-push: push_log.csv [2026-04-29 22:31:16] --END--
2026-04-29 22:31:52,SimuLogin,https://github.com/deka1105/SimuLogin.git,SessionForge/Version1/sessions/e4377f83.json,deleted,failed,remote: error: Trace: 10243776ffbc7b965980af0ac4642d865339bcfa391efd477b72930b71b6181b\nremote: error: See https://gh.io/lfs for more information.\nremote: error: File SessionForge/Version1/venv/lib/python3.11/site-packages/playwright/driver/node is 115.87 MB; this exceeds GitHub's file size limit of 100.00 MB\nremote: error: GH001: Large files detected. You may want to try Git Large File Storage - https://git-lfs.github.com.\nTo https://github.com/deka1105/SimuLogin.git\n ! [remote rejected] HEAD -> main (pre-receive hook declined)\nerror: failed to push some refs to 'https://github.com/deka1105/SimuLogin.git' --END--
2026-04-29 22:31:54,GitHub AutoPush Analytics,https://github.com/deka1105/GitHub-AutoPush-Analytics.git,push_log.csv,modified,success,auto-push: push_log.csv [2026-04-29 22:31:52] --END--
2026-04-29 22:32:30,SimuLogin,https://github.com/deka1105/SimuLogin.git,SessionForge/Version1/sessions/d869fd1b.json,created,failed,remote: error: Trace: 4520a472678c98f2952888128b42bbc0d40d2dc24d1182bceec251482da45f62\nremote: error: See https://gh.io/lfs for more information.\nremote: error: File SessionForge/Version1/venv/lib/python3.11/site-packages/playwright/driver/node is 115.87 MB; this exceeds GitHub's file size limit of 100.00 MB\nremote: error: GH001: Large files detected. You may want to try Git Large File Storage - https://git-lfs.github.com.\nTo https://github.com/deka1105/SimuLogin.git\n ! [remote rejected] HEAD -> main (pre-receive hook declined)\nerror: failed to push some refs to 'https://github.com/deka1105/SimuLogin.git' --END--
2026-04-29 22:32:56,SimuLogin,https://github.com/deka1105/SimuLogin.git,SessionForge/Version1/sessions/d869fd1b.json,modified,failed,remote: error: Trace: 7a35bd5a39722f1cefe297393d799f078a7fb7e1f31819ed8a82397d91268a15\nremote: error: See https://gh.io/lfs for more information.\nremote: error: File SessionForge/Version1/venv/lib/python3.11/site-packages/playwright/driver/node is 115.87 MB; this exceeds GitHub's file size limit of 100.00 MB\nremote: error: GH001: Large files detected. You may want to try Git Large File Storage - https://git-lfs.github.com.\nTo https://github.com/deka1105/SimuLogin.git\n ! [remote rejected] HEAD -> main (pre-receive hook declined)\nerror: failed to push some refs to 'https://github.com/deka1105/SimuLogin.git' --END--
2026-04-29 22:33:19,SimuLogin,https://github.com/deka1105/SimuLogin.git,SessionForge/Version1/sessions/_meta.json,modified,failed,remote: error: Trace: 37b2ee0000cf15734a7c3069b14aa2ff8b1124ee3a9effc0ed0eb88ec198bbf3\nremote: error: See https://gh.io/lfs for more information.\nremote: error: File SessionForge/Version1/venv/lib/python3.11/site-packages/playwright/driver/node is 115.87 MB; this exceeds GitHub's file size limit of 100.00 MB\nremote: error: GH001: Large files detected. You may want to try Git Large File Storage - https://git-lfs.github.com.\nTo https://github.com/deka1105/SimuLogin.git\n ! [remote rejected] HEAD -> main (pre-receive hook declined)\nerror: failed to push some refs to 'https://github.com/deka1105/SimuLogin.git' --END--
2026-04-29 22:33:21,GitHub AutoPush Analytics,https://github.com/deka1105/GitHub-AutoPush-Analytics.git,push_log.csv,modified,success,auto-push: push_log.csv [2026-04-29 22:33:19] --END--
2026-04-29 22:33:46,SimuLogin,https://github.com/deka1105/SimuLogin.git,SessionForge/Version1/sessions/d869fd1b.json,deleted,failed,remote: error: Trace: 035a979f5d279d7cc4dd9d684494cbf7bacd0ccbe2370e3fc0c2212febc51ac7\nremote: error: See https://gh.io/lfs for more information.\nremote: error: File SessionForge/Version1/venv/lib/python3.11/site-packages/playwright/driver/node is 115.87 MB; this exceeds GitHub's file size limit of 100.00 MB\nremote: error: GH001: Large files detected. You may want to try Git Large File Storage - https://git-lfs.github.com.\nTo https://github.com/deka1105/SimuLogin.git\n ! [remote rejected] HEAD -> main (pre-receive hook declined)\nerror: failed to push some refs to 'https://github.com/deka1105/SimuLogin.git' --END--
2026-04-29 22:33:48,GitHub AutoPush Analytics,https://github.com/deka1105/GitHub-AutoPush-Analytics.git,push_log.csv,modified,success,auto-push: push_log.csv [2026-04-29 22:33:47] --END--
2026-04-29 22:35:33,SimuLogin,https://github.com/deka1105/SimuLogin.git,SessionForge/Version1/app.py,deleted,failed,remote: error: Trace: 2d5e14333fe292082a536291069baa759507e292a9d3f698e57d14ddfd5e679c\nremote: error: See https://gh.io/lfs for more information.\nremote: error: File SessionForge/Version1/venv/lib/python3.11/site-packages/playwright/driver/node is 115.87 MB; this exceeds GitHub's file size limit of 100.00 MB\nremote: error: GH001: Large files detected. You may want to try Git Large File Storage - https://git-lfs.github.com.\nTo https://github.com/deka1105/SimuLogin.git\n ! [remote rejected] HEAD -> main (pre-receive hook declined)\nerror: failed to push some refs to 'https://github.com/deka1105/SimuLogin.git' --END--
2026-04-29 22:35:58,SimuLogin,https://github.com/deka1105/SimuLogin.git,SessionForge/Version1/app.py,created,failed,remote: error: Trace: 80a048f6c79d4ce0160e2353acca0582eef6dd6f495c701e5538cd95e1461e4b\nremote: error: See https://gh.io/lfs for more information.\nremote: error: File SessionForge/Version1/venv/lib/python3.11/site-packages/playwright/driver/node is 115.87 MB; this exceeds GitHub's file size limit of 100.00 MB\nremote: error: GH001: Large files detected. You may want to try Git Large File Storage - https://git-lfs.github.com.\nTo https://github.com/deka1105/SimuLogin.git\n ! [remote rejected] HEAD -> main (pre-receive hook declined)\nerror: failed to push some refs to 'https://github.com/deka1105/SimuLogin.git' --END--
2026-04-29 22:36:00,GitHub AutoPush Analytics,https://github.com/deka1105/GitHub-AutoPush-Analytics.git,push_log.csv,modified,success,auto-push: push_log.csv [2026-04-29 22:35:58] --END--
2026-04-29 22:36:23,SimuLogin,https://github.com/deka1105/SimuLogin.git,SessionForge/Version1/sessions/4ee5fd64.json,deleted,failed,remote: error: Trace: c86de4ac4a5bc9b67ed8a3490784ce5e74a76ea4e2fd0e91bceb29dafbd81a45\nremote: error: See https://gh.io/lfs for more information.\nremote: error: File SessionForge/Version1/venv/lib/python3.11/site-packages/playwright/driver/node is 115.87 MB; this exceeds GitHub's file size limit of 100.00 MB\nremote: error: GH001: Large files detected. You may want to try Git Large File Storage - https://git-lfs.github.com.\nTo https://github.com/deka1105/SimuLogin.git\n ! [remote rejected] HEAD -> main (pre-receive hook declined)\nerror: failed to push some refs to 'https://github.com/deka1105/SimuLogin.git' --END--
2026-04-29 22:36:48,SimuLogin,https://github.com/deka1105/SimuLogin.git,SessionForge/Version1/sessions/_meta.json,modified,failed,remote: error: Trace: d793b203a6314e604d818a7d2d9b23022dc25b494dab2fa6159a85a251c5c292\nremote: error: See https://gh.io/lfs for more information.\nremote: error: File SessionForge/Version1/venv/lib/python3.11/site-packages/playwright/driver/node is 115.87 MB; this exceeds GitHub's file size limit of 100.00 MB\nremote: error: GH001: Large files detected. You may want to try Git Large File Storage - https://git-lfs.github.com.\nTo https://github.com/deka1105/SimuLogin.git\n ! [remote rejected] HEAD -> main (pre-receive hook declined)\nerror: failed to push some refs to 'https://github.com/deka1105/SimuLogin.git' --END--
2026-04-29 22:36:49,GitHub AutoPush Analytics,https://github.com/deka1105/GitHub-AutoPush-Analytics.git,push_log.csv,modified,success,auto-push: push_log.csv [2026-04-29 22:36:48] --END--
2026-04-29 22:39:35,SimuLogin,https://github.com/deka1105/SimuLogin.git,SessionForge/Version1/app.py,deleted,failed,remote: error: Trace: f9831fe7a3eb8496e217648861e5df9b1ec0e70c4b5cede82ef6910288849901\nremote: error: See https://gh.io/lfs for more information.\nremote: error: File SessionForge/Version1/venv/lib/python3.11/site-packages/playwright/driver/node is 115.87 MB; this exceeds GitHub's file size limit of 100.00 MB\nremote: error: GH001: Large files detected. You may want to try Git Large File Storage - https://git-lfs.github.com.\nTo https://github.com/deka1105/SimuLogin.git\n ! [remote rejected] HEAD -> main (pre-receive hook declined)\nerror: failed to push some refs to 'https://github.com/deka1105/SimuLogin.git' --END--
2026-04-29 22:39:37,GitHub AutoPush Analytics,https://github.com/deka1105/GitHub-AutoPush-Analytics.git,push_log.csv,modified,success,auto-push: push_log.csv [2026-04-29 22:39:35] --END--
2026-04-29 22:40:21,SimuLogin,https://github.com/deka1105/SimuLogin.git,SessionForge/Version1/sessions/29e8c304.json,deleted,failed,remote: error: Trace: 94f879f553d1820cdddb1ac8e257828dd1bccb764760f52b1bce2c286548f305\nremote: error: See https://gh.io/lfs for more information.\nremote: error: File SessionForge/Version1/venv/lib/python3.11/site-packages/playwright/driver/node is 115.87 MB; this exceeds GitHub's file size limit of 100.00 MB\nremote: error: GH001: Large files detected. You may want to try Git Large File Storage - https://git-lfs.github.com.\nTo https://github.com/deka1105/SimuLogin.git\n ! [remote rejected] HEAD -> main (pre-receive hook declined)\nerror: failed to push some refs to 'https://github.com/deka1105/SimuLogin.git' --END--
2026-04-29 22:40:23,GitHub AutoPush Analytics,https://github.com/deka1105/GitHub-AutoPush-Analytics.git,push_log.csv,modified,success,auto-push: push_log.csv [2026-04-29 22:40:21] --END--
2026-04-29 22:40:53,SimuLogin,https://github.com/deka1105/SimuLogin.git,SessionForge/Version1/sessions/24917b69.json,created,failed,remote: error: Trace: 9b42d6d0d9574ba16728f3d179e8f2c75c33277c7d00351ffc284cbad238883f\nremote: error: See https://gh.io/lfs for more information.\nremote: error: File SessionForge/Version1/venv/lib/python3.11/site-packages/playwright/driver/node is 115.87 MB; this exceeds GitHub's file size limit of 100.00 MB\nremote: error: GH001: Large files detected. You may want to try Git Large File Storage - https://git-lfs.github.com.\nTo https://github.com/deka1105/SimuLogin.git\n ! [remote rejected] HEAD -> main (pre-receive hook declined)\nerror: failed to push some refs to 'https://github.com/deka1105/SimuLogin.git' --END--
2026-04-29 22:41:16,SimuLogin,https://github.com/deka1105/SimuLogin.git,SessionForge/Version1/sessions/24917b69.json,modified,failed,remote: error: Trace: 1cea043002d18cf9fe948b56ac96315252d8c1fb3a3c60187b62f9efe3079f2c\nremote: error: See https://gh.io/lfs for more information.\nremote: error: File SessionForge/Version1/venv/lib/python3.11/site-packages/playwright/driver/node is 115.87 MB; this exceeds GitHub's file size limit of 100.00 MB\nremote: error: GH001: Large files detected. You may want to try Git Large File Storage - https://git-lfs.github.com.\nTo https://github.com/deka1105/SimuLogin.git\n ! [remote rejected] HEAD -> main (pre-receive hook declined)\nerror: failed to push some refs to 'https://github.com/deka1105/SimuLogin.git' --END--
2026-04-29 22:41:17,GitHub AutoPush Analytics,https://github.com/deka1105/GitHub-AutoPush-Analytics.git,push_log.csv,modified,success,auto-push: push_log.csv [2026-04-29 22:41:16] --END--
2026-04-29 22:44:31,SimuLogin,https://github.com/deka1105/SimuLogin.git,SessionForge/Version1/app.py,deleted,failed,remote: error: Trace: f0d42d2480cfc05639592e16276a6248c78f15bda75cbf7ee119b15c7c2ffd54\nremote: error: See https://gh.io/lfs for more information.\nremote: error: File SessionForge/Version1/venv/lib/python3.11/site-packages/playwright/driver/node is 115.87 MB; this exceeds GitHub's file size limit of 100.00 MB\nremote: error: GH001: Large files detected. You may want to try Git Large File Storage - https://git-lfs.github.com.\nTo https://github.com/deka1105/SimuLogin.git\n ! [remote rejected] HEAD -> main (pre-receive hook declined)\nerror: failed to push some refs to 'https://github.com/deka1105/SimuLogin.git' --END--
2026-04-29 22:44:53,SimuLogin,https://github.com/deka1105/SimuLogin.git,SessionForge/Version1/app.py,created,failed,remote: error: Trace: 4ed326eb9704f2b1a1c5875027c59296fc198c1e6fcd715de0a33fa3ea477b2f\nremote: error: See https://gh.io/lfs for more information.\nremote: error: File SessionForge/Version1/venv/lib/python3.11/site-packages/playwright/driver/node is 115.87 MB; this exceeds GitHub's file size limit of 100.00 MB\nremote: error: GH001: Large files detected. You may want to try Git Large File Storage - https://git-lfs.github.com.\nTo https://github.com/deka1105/SimuLogin.git\n ! [remote rejected] HEAD -> main (pre-receive hook declined)\nerror: failed to push some refs to 'https://github.com/deka1105/SimuLogin.git' --END--
