2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/config', wd=2, mask=IN_CLOSE_NOWRITE, cookie=0, name='config'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/config', wd=2, mask=IN_OPEN, cookie=0, name='config'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/config', wd=2, mask=IN_CLOSE_NOWRITE, cookie=0, name='config'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/config', wd=2, mask=IN_OPEN, cookie=0, name='config'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/config', wd=2, mask=IN_CLOSE_NOWRITE, cookie=0, name='config'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/pack', wd=5, mask=IN_ISDIR|IN_OPEN, cookie=0, name='pack'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/pack', wd=24, mask=IN_ISDIR|IN_OPEN, cookie=0, name=''>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/pack', wd=5, mask=IN_CLOSE_NOWRITE|IN_ISDIR, cookie=0, name='pack'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/pack', wd=24, mask=IN_CLOSE_NOWRITE|IN_ISDIR, cookie=0, name=''>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/pack/pack-34eaba74e933518dfadfb02db7922b5b088ec5d0.idx', wd=24, mask=IN_OPEN, cookie=0, name='pack-34eaba74e933518dfadfb02db7922b5b088ec5d0.idx'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/fc/a66e2432bc7f6fbc8ad965fe62762b05b66069', wd=145, mask=IN_OPEN, cookie=0, name='a66e2432bc7f6fbc8ad965fe62762b05b66069'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/fc/a66e2432bc7f6fbc8ad965fe62762b05b66069', wd=145, mask=IN_CLOSE_NOWRITE, cookie=0, name='a66e2432bc7f6fbc8ad965fe62762b05b66069'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/fc/a66e2432bc7f6fbc8ad965fe62762b05b66069', wd=145, mask=IN_OPEN, cookie=0, name='a66e2432bc7f6fbc8ad965fe62762b05b66069'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/fc/a66e2432bc7f6fbc8ad965fe62762b05b66069', wd=145, mask=IN_CLOSE_NOWRITE, cookie=0, name='a66e2432bc7f6fbc8ad965fe62762b05b66069'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/70/1cb417d70c50cdd430e70eb90d14da7db8df51', wd=92, mask=IN_OPEN, cookie=0, name='1cb417d70c50cdd430e70eb90d14da7db8df51'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/70/1cb417d70c50cdd430e70eb90d14da7db8df51', wd=92, mask=IN_CLOSE_NOWRITE, cookie=0, name='1cb417d70c50cdd430e70eb90d14da7db8df51'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/70/1cb417d70c50cdd430e70eb90d14da7db8df51', wd=92, mask=IN_OPEN, cookie=0, name='1cb417d70c50cdd430e70eb90d14da7db8df51'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/70/1cb417d70c50cdd430e70eb90d14da7db8df51', wd=92, mask=IN_CLOSE_NOWRITE, cookie=0, name='1cb417d70c50cdd430e70eb90d14da7db8df51'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/ee/0f6d5a8aaf7c6c9238f28e326b5146e716d273', wd=196, mask=IN_OPEN, cookie=0, name='0f6d5a8aaf7c6c9238f28e326b5146e716d273'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/ee/0f6d5a8aaf7c6c9238f28e326b5146e716d273', wd=196, mask=IN_CLOSE_NOWRITE, cookie=0, name='0f6d5a8aaf7c6c9238f28e326b5146e716d273'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/a4/71e48cfe95b9237f50c11be594689d3b9d6110', wd=37, mask=IN_OPEN, cookie=0, name='71e48cfe95b9237f50c11be594689d3b9d6110'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/a4/71e48cfe95b9237f50c11be594689d3b9d6110', wd=37, mask=IN_CLOSE_NOWRITE, cookie=0, name='71e48cfe95b9237f50c11be594689d3b9d6110'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/38/0b1f97705e5f95a6bcd1ef94b2c02116766a29', wd=85, mask=IN_OPEN, cookie=0, name='0b1f97705e5f95a6bcd1ef94b2c02116766a29'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/38/0b1f97705e5f95a6bcd1ef94b2c02116766a29', wd=85, mask=IN_CLOSE_NOWRITE, cookie=0, name='0b1f97705e5f95a6bcd1ef94b2c02116766a29'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/44/e9016d8d67af7cb6530f14ff917fa9da2ff18a', wd=140, mask=IN_OPEN, cookie=0, name='e9016d8d67af7cb6530f14ff917fa9da2ff18a'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/44/e9016d8d67af7cb6530f14ff917fa9da2ff18a', wd=140, mask=IN_CLOSE_NOWRITE, cookie=0, name='e9016d8d67af7cb6530f14ff917fa9da2ff18a'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/22/e10cfe2bf221a10e0275f387060f02002178af', wd=241, mask=IN_OPEN, cookie=0, name='e10cfe2bf221a10e0275f387060f02002178af'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/22/e10cfe2bf221a10e0275f387060f02002178af', wd=241, mask=IN_CLOSE_NOWRITE, cookie=0, name='e10cfe2bf221a10e0275f387060f02002178af'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/fc/a66e2432bc7f6fbc8ad965fe62762b05b66069', wd=145, mask=IN_OPEN, cookie=0, name='a66e2432bc7f6fbc8ad965fe62762b05b66069'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/fc/a66e2432bc7f6fbc8ad965fe62762b05b66069', wd=145, mask=IN_CLOSE_NOWRITE, cookie=0, name='a66e2432bc7f6fbc8ad965fe62762b05b66069'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/37/ca461e895320c1aa2be99fdf3e5f8c35954959', wd=190, mask=IN_OPEN, cookie=0, name='ca461e895320c1aa2be99fdf3e5f8c35954959'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/37/ca461e895320c1aa2be99fdf3e5f8c35954959', wd=190, mask=IN_CLOSE_NOWRITE, cookie=0, name='ca461e895320c1aa2be99fdf3e5f8c35954959'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/37/ca461e895320c1aa2be99fdf3e5f8c35954959', wd=190, mask=IN_OPEN, cookie=0, name='ca461e895320c1aa2be99fdf3e5f8c35954959'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/37/ca461e895320c1aa2be99fdf3e5f8c35954959', wd=190, mask=IN_CLOSE_NOWRITE, cookie=0, name='ca461e895320c1aa2be99fdf3e5f8c35954959'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/db/54e06ac947e09213875c811c971f8dc5f7c7e4', wd=103, mask=IN_OPEN, cookie=0, name='54e06ac947e09213875c811c971f8dc5f7c7e4'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/db/54e06ac947e09213875c811c971f8dc5f7c7e4', wd=103, mask=IN_CLOSE_NOWRITE, cookie=0, name='54e06ac947e09213875c811c971f8dc5f7c7e4'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/db/54e06ac947e09213875c811c971f8dc5f7c7e4', wd=103, mask=IN_OPEN, cookie=0, name='54e06ac947e09213875c811c971f8dc5f7c7e4'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/db/54e06ac947e09213875c811c971f8dc5f7c7e4', wd=103, mask=IN_CLOSE_NOWRITE, cookie=0, name='54e06ac947e09213875c811c971f8dc5f7c7e4'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.gitattributes', wd=1, mask=IN_OPEN, cookie=0, name='.gitattributes'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.gitattributes', wd=1, mask=IN_CLOSE_NOWRITE, cookie=0, name='.gitattributes'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/37/ca461e895320c1aa2be99fdf3e5f8c35954959', wd=190, mask=IN_OPEN, cookie=0, name='ca461e895320c1aa2be99fdf3e5f8c35954959'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/37/ca461e895320c1aa2be99fdf3e5f8c35954959', wd=190, mask=IN_CLOSE_NOWRITE, cookie=0, name='ca461e895320c1aa2be99fdf3e5f8c35954959'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/46/9f50fa920b0c5a4e6e565d8e1750dfdf87fdd7', wd=95, mask=IN_OPEN, cookie=0, name='9f50fa920b0c5a4e6e565d8e1750dfdf87fdd7'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/46/9f50fa920b0c5a4e6e565d8e1750dfdf87fdd7', wd=95, mask=IN_CLOSE_NOWRITE, cookie=0, name='9f50fa920b0c5a4e6e565d8e1750dfdf87fdd7'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/70/1cb417d70c50cdd430e70eb90d14da7db8df51', wd=92, mask=IN_OPEN, cookie=0, name='1cb417d70c50cdd430e70eb90d14da7db8df51'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/70/1cb417d70c50cdd430e70eb90d14da7db8df51', wd=92, mask=IN_CLOSE_NOWRITE, cookie=0, name='1cb417d70c50cdd430e70eb90d14da7db8df51'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/77/acc10191a699dc7a546747071b2e68b84a0326', wd=149, mask=IN_OPEN, cookie=0, name='acc10191a699dc7a546747071b2e68b84a0326'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/77/acc10191a699dc7a546747071b2e68b84a0326', wd=149, mask=IN_CLOSE_NOWRITE, cookie=0, name='acc10191a699dc7a546747071b2e68b84a0326'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/95/3a204c375620ad19b47e23963037bfa993521e', wd=197, mask=IN_OPEN, cookie=0, name='3a204c375620ad19b47e23963037bfa993521e'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/95/3a204c375620ad19b47e23963037bfa993521e', wd=197, mask=IN_CLOSE_NOWRITE, cookie=0, name='3a204c375620ad19b47e23963037bfa993521e'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/bd/d795a02b3337a063974cd54cd323d11ebf192e', wd=263, mask=IN_OPEN, cookie=0, name='d795a02b3337a063974cd54cd323d11ebf192e'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 23:00:05 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/bd/d795a02b3337a063974cd54cd323d11ebf192e', wd=263, mask=IN_CLOSE_NOWRITE, cookie=0, name='d795a02b3337a063974cd54cd323d11ebf192e'>
