2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/ef/6c84bcc87333e9e19b162e904ac6d85efb26bb', wd=181, mask=IN_OPEN, cookie=0, name='6c84bcc87333e9e19b162e904ac6d85efb26bb'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/37/c543e42439a4a8a8bad3d83b9a67809506b5b2', wd=190, mask=IN_CLOSE_NOWRITE, cookie=0, name='c543e42439a4a8a8bad3d83b9a67809506b5b2'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/46/4bdb849d39c89cf7d7a8544c490715ea6ebd14', wd=95, mask=IN_OPEN, cookie=0, name='4bdb849d39c89cf7d7a8544c490715ea6ebd14'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/46/4bdb849d39c89cf7d7a8544c490715ea6ebd14', wd=95, mask=IN_CLOSE_NOWRITE, cookie=0, name='4bdb849d39c89cf7d7a8544c490715ea6ebd14'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/93/ae5f4e243d9529b7e18073a3e16e404a4a9a38', wd=237, mask=IN_OPEN, cookie=0, name='ae5f4e243d9529b7e18073a3e16e404a4a9a38'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/93/ae5f4e243d9529b7e18073a3e16e404a4a9a38', wd=237, mask=IN_CLOSE_NOWRITE, cookie=0, name='ae5f4e243d9529b7e18073a3e16e404a4a9a38'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/b6/d059355e51388f5df540dace3e314bc09a5396', wd=99, mask=IN_OPEN, cookie=0, name='d059355e51388f5df540dace3e314bc09a5396'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/b6/d059355e51388f5df540dace3e314bc09a5396', wd=99, mask=IN_CLOSE_NOWRITE, cookie=0, name='d059355e51388f5df540dace3e314bc09a5396'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/f6/fd1febb19e039bd31541625c55cb36953b76c1', wd=260, mask=IN_OPEN, cookie=0, name='fd1febb19e039bd31541625c55cb36953b76c1'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/f6/fd1febb19e039bd31541625c55cb36953b76c1', wd=260, mask=IN_CLOSE_NOWRITE, cookie=0, name='fd1febb19e039bd31541625c55cb36953b76c1'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/3e/b1914e89ba8522bca34a0baeac8493e1d5c366', wd=170, mask=IN_OPEN, cookie=0, name='b1914e89ba8522bca34a0baeac8493e1d5c366'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/3e/b1914e89ba8522bca34a0baeac8493e1d5c366', wd=170, mask=IN_CLOSE_NOWRITE, cookie=0, name='b1914e89ba8522bca34a0baeac8493e1d5c366'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/36/9a39ea1e65bdb40cfdb7d45c4febf111fab275', wd=41, mask=IN_OPEN, cookie=0, name='9a39ea1e65bdb40cfdb7d45c4febf111fab275'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/36/9a39ea1e65bdb40cfdb7d45c4febf111fab275', wd=41, mask=IN_CLOSE_NOWRITE, cookie=0, name='9a39ea1e65bdb40cfdb7d45c4febf111fab275'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/c5/fdf98101b0c52be9b2359768b44daf1c92b642', wd=96, mask=IN_OPEN, cookie=0, name='fdf98101b0c52be9b2359768b44daf1c92b642'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/c5/fdf98101b0c52be9b2359768b44daf1c92b642', wd=96, mask=IN_CLOSE_NOWRITE, cookie=0, name='fdf98101b0c52be9b2359768b44daf1c92b642'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/56/1ef47239ac752da79409ef4d50aa4feeb21f84', wd=262, mask=IN_OPEN, cookie=0, name='1ef47239ac752da79409ef4d50aa4feeb21f84'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/56/1ef47239ac752da79409ef4d50aa4feeb21f84', wd=262, mask=IN_CLOSE_NOWRITE, cookie=0, name='1ef47239ac752da79409ef4d50aa4feeb21f84'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/18/8a4b30497320e19303bf5cb5889cc0449ecbc6', wd=22, mask=IN_OPEN, cookie=0, name='8a4b30497320e19303bf5cb5889cc0449ecbc6'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/18/8a4b30497320e19303bf5cb5889cc0449ecbc6', wd=22, mask=IN_CLOSE_NOWRITE, cookie=0, name='8a4b30497320e19303bf5cb5889cc0449ecbc6'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/f5/2177813c9c87b72bca6359ecab2323c2cf31d4', wd=166, mask=IN_OPEN, cookie=0, name='2177813c9c87b72bca6359ecab2323c2cf31d4'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/f5/2177813c9c87b72bca6359ecab2323c2cf31d4', wd=166, mask=IN_CLOSE_NOWRITE, cookie=0, name='2177813c9c87b72bca6359ecab2323c2cf31d4'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/df/0e98f2b9f696ebb2315a9654173e75460bca42', wd=124, mask=IN_OPEN, cookie=0, name='0e98f2b9f696ebb2315a9654173e75460bca42'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/df/0e98f2b9f696ebb2315a9654173e75460bca42', wd=124, mask=IN_CLOSE_NOWRITE, cookie=0, name='0e98f2b9f696ebb2315a9654173e75460bca42'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/08/bf569b740cbbd774e6943b273ebf899c0a4fed', wd=117, mask=IN_OPEN, cookie=0, name='bf569b740cbbd774e6943b273ebf899c0a4fed'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/08/bf569b740cbbd774e6943b273ebf899c0a4fed', wd=117, mask=IN_CLOSE_NOWRITE, cookie=0, name='bf569b740cbbd774e6943b273ebf899c0a4fed'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/3a/99157fd4374bb85bc8da3399e5c95e6cb9c4d9', wd=254, mask=IN_OPEN, cookie=0, name='99157fd4374bb85bc8da3399e5c95e6cb9c4d9'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/3a/99157fd4374bb85bc8da3399e5c95e6cb9c4d9', wd=254, mask=IN_CLOSE_NOWRITE, cookie=0, name='99157fd4374bb85bc8da3399e5c95e6cb9c4d9'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/92/990978eaa7915cc0154d92ad4f2e85d45d4e4d', wd=208, mask=IN_OPEN, cookie=0, name='990978eaa7915cc0154d92ad4f2e85d45d4e4d'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/92/990978eaa7915cc0154d92ad4f2e85d45d4e4d', wd=208, mask=IN_CLOSE_NOWRITE, cookie=0, name='990978eaa7915cc0154d92ad4f2e85d45d4e4d'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/7f/7efb0fb81300c42f905f9a2323c4afdbc520f1', wd=78, mask=IN_OPEN, cookie=0, name='7efb0fb81300c42f905f9a2323c4afdbc520f1'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/7f/7efb0fb81300c42f905f9a2323c4afdbc520f1', wd=78, mask=IN_CLOSE_NOWRITE, cookie=0, name='7efb0fb81300c42f905f9a2323c4afdbc520f1'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/dd/bc1fd97adacf6f739ca001991b6ea5259f71e0', wd=206, mask=IN_OPEN, cookie=0, name='bc1fd97adacf6f739ca001991b6ea5259f71e0'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/dd/bc1fd97adacf6f739ca001991b6ea5259f71e0', wd=206, mask=IN_CLOSE_NOWRITE, cookie=0, name='bc1fd97adacf6f739ca001991b6ea5259f71e0'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/a9/d0e4220e021381c222750d20ef4a42a69618a7', wd=59, mask=IN_OPEN, cookie=0, name='d0e4220e021381c222750d20ef4a42a69618a7'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/a9/d0e4220e021381c222750d20ef4a42a69618a7', wd=59, mask=IN_CLOSE_NOWRITE, cookie=0, name='d0e4220e021381c222750d20ef4a42a69618a7'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/5f/e4d54d822972e568eb973c0681d6f73eb09df8', wd=36, mask=IN_OPEN, cookie=0, name='e4d54d822972e568eb973c0681d6f73eb09df8'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/5f/e4d54d822972e568eb973c0681d6f73eb09df8', wd=36, mask=IN_CLOSE_NOWRITE, cookie=0, name='e4d54d822972e568eb973c0681d6f73eb09df8'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/78/e2bf241ff02a309865b14b46d3c5e7a2715d09', wd=265, mask=IN_OPEN, cookie=0, name='e2bf241ff02a309865b14b46d3c5e7a2715d09'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/78/e2bf241ff02a309865b14b46d3c5e7a2715d09', wd=265, mask=IN_CLOSE_NOWRITE, cookie=0, name='e2bf241ff02a309865b14b46d3c5e7a2715d09'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/f4/a5868c3643b81574c4be9db4ada286d227cae8', wd=183, mask=IN_OPEN, cookie=0, name='a5868c3643b81574c4be9db4ada286d227cae8'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/f4/a5868c3643b81574c4be9db4ada286d227cae8', wd=183, mask=IN_CLOSE_NOWRITE, cookie=0, name='a5868c3643b81574c4be9db4ada286d227cae8'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/e1/9826ef1f3a5f516d54dfd7fe5856e964673240', wd=28, mask=IN_OPEN, cookie=0, name='9826ef1f3a5f516d54dfd7fe5856e964673240'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/e1/9826ef1f3a5f516d54dfd7fe5856e964673240', wd=28, mask=IN_CLOSE_NOWRITE, cookie=0, name='9826ef1f3a5f516d54dfd7fe5856e964673240'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/0b/5c15f5f6cb2ba68ab35812906c29b600cacb14', wd=199, mask=IN_OPEN, cookie=0, name='5c15f5f6cb2ba68ab35812906c29b600cacb14'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/0b/5c15f5f6cb2ba68ab35812906c29b600cacb14', wd=199, mask=IN_CLOSE_NOWRITE, cookie=0, name='5c15f5f6cb2ba68ab35812906c29b600cacb14'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/04/123f2d97fe2d7d14a9f5b0ec4ba81f3fbc3fcf', wd=116, mask=IN_OPEN, cookie=0, name='123f2d97fe2d7d14a9f5b0ec4ba81f3fbc3fcf'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/04/123f2d97fe2d7d14a9f5b0ec4ba81f3fbc3fcf', wd=116, mask=IN_CLOSE_NOWRITE, cookie=0, name='123f2d97fe2d7d14a9f5b0ec4ba81f3fbc3fcf'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/1d/caa6517168c468eb2e9f19d6d628d532c7be88', wd=216, mask=IN_OPEN, cookie=0, name='caa6517168c468eb2e9f19d6d628d532c7be88'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/1d/caa6517168c468eb2e9f19d6d628d532c7be88', wd=216, mask=IN_CLOSE_NOWRITE, cookie=0, name='caa6517168c468eb2e9f19d6d628d532c7be88'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/a5/ecd9fa57dc6ccfb931abbad734ed7ed25ce524', wd=195, mask=IN_OPEN, cookie=0, name='ecd9fa57dc6ccfb931abbad734ed7ed25ce524'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/a5/ecd9fa57dc6ccfb931abbad734ed7ed25ce524', wd=195, mask=IN_CLOSE_NOWRITE, cookie=0, name='ecd9fa57dc6ccfb931abbad734ed7ed25ce524'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/d8/9a955005a43ed9f59a64a49d96def6b7df0239', wd=12, mask=IN_OPEN, cookie=0, name='9a955005a43ed9f59a64a49d96def6b7df0239'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/d8/9a955005a43ed9f59a64a49d96def6b7df0239', wd=12, mask=IN_CLOSE_NOWRITE, cookie=0, name='9a955005a43ed9f59a64a49d96def6b7df0239'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/d3/81bcd7ea083868706a71b4739ce76031c0488e', wd=108, mask=IN_OPEN, cookie=0, name='81bcd7ea083868706a71b4739ce76031c0488e'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/d3/81bcd7ea083868706a71b4739ce76031c0488e', wd=108, mask=IN_CLOSE_NOWRITE, cookie=0, name='81bcd7ea083868706a71b4739ce76031c0488e'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/7d/9aa69e00a1ab0324fbe1dff69022ef47b9a03f', wd=63, mask=IN_OPEN, cookie=0, name='9aa69e00a1ab0324fbe1dff69022ef47b9a03f'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/7d/9aa69e00a1ab0324fbe1dff69022ef47b9a03f', wd=63, mask=IN_CLOSE_NOWRITE, cookie=0, name='9aa69e00a1ab0324fbe1dff69022ef47b9a03f'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/0d/7ee3f088385843bee3534d5679ef6ba02c3637', wd=269, mask=IN_OPEN, cookie=0, name='7ee3f088385843bee3534d5679ef6ba02c3637'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/0d/7ee3f088385843bee3534d5679ef6ba02c3637', wd=269, mask=IN_CLOSE_NOWRITE, cookie=0, name='7ee3f088385843bee3534d5679ef6ba02c3637'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/d4/808008afb8ebeff771f5eac02f748aa5b82355', wd=160, mask=IN_OPEN, cookie=0, name='808008afb8ebeff771f5eac02f748aa5b82355'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/d4/808008afb8ebeff771f5eac02f748aa5b82355', wd=160, mask=IN_CLOSE_NOWRITE, cookie=0, name='808008afb8ebeff771f5eac02f748aa5b82355'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/fc/cc1325dc760b1dedcb99ecb9497540b9657c63', wd=145, mask=IN_OPEN, cookie=0, name='cc1325dc760b1dedcb99ecb9497540b9657c63'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/fc/cc1325dc760b1dedcb99ecb9497540b9657c63', wd=145, mask=IN_CLOSE_NOWRITE, cookie=0, name='cc1325dc760b1dedcb99ecb9497540b9657c63'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/d8/81e94b726d016f4f342804c3f01b3b14913e24', wd=12, mask=IN_OPEN, cookie=0, name='81e94b726d016f4f342804c3f01b3b14913e24'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/d8/81e94b726d016f4f342804c3f01b3b14913e24', wd=12, mask=IN_CLOSE_NOWRITE, cookie=0, name='81e94b726d016f4f342804c3f01b3b14913e24'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/67/51a87d5ec74f058378892cbc1c086a494bde45', wd=242, mask=IN_OPEN, cookie=0, name='51a87d5ec74f058378892cbc1c086a494bde45'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/67/51a87d5ec74f058378892cbc1c086a494bde45', wd=242, mask=IN_CLOSE_NOWRITE, cookie=0, name='51a87d5ec74f058378892cbc1c086a494bde45'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/61/030f52ef765cc756a52f4fb1e2573ebd5a23ba', wd=178, mask=IN_OPEN, cookie=0, name='030f52ef765cc756a52f4fb1e2573ebd5a23ba'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/61/030f52ef765cc756a52f4fb1e2573ebd5a23ba', wd=178, mask=IN_CLOSE_NOWRITE, cookie=0, name='030f52ef765cc756a52f4fb1e2573ebd5a23ba'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/e0/4455ec44a4bf13985c94d9f7b4fea615eeaa9f', wd=155, mask=IN_OPEN, cookie=0, name='4455ec44a4bf13985c94d9f7b4fea615eeaa9f'>
2026-09-09 22:45:27 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/e0/4455ec44a4bf13985c94d9f7b4fea615eeaa9f', wd=155, mask=IN_CLOSE_NOWRITE, cookie=0, name='4455ec44a4bf13985c94d9f7b4fea615eeaa9f'>
