2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/ea/80164a782adfac3c47c78e6cef9bfb941d7ce1', wd=277, mask=IN_OPEN, cookie=0, name='80164a782adfac3c47c78e6cef9bfb941d7ce1'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/a9/49ca7d10468d559eafe14e68bc6d07be282fe4', wd=59, mask=IN_CLOSE_NOWRITE, cookie=0, name='49ca7d10468d559eafe14e68bc6d07be282fe4'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/44/ac9051108b10ce49902cbc0018ebc2005160ae', wd=140, mask=IN_OPEN, cookie=0, name='ac9051108b10ce49902cbc0018ebc2005160ae'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/44/ac9051108b10ce49902cbc0018ebc2005160ae', wd=140, mask=IN_CLOSE_NOWRITE, cookie=0, name='ac9051108b10ce49902cbc0018ebc2005160ae'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/6b/77f66e8739326df020e74a90398b6fe5974217', wd=88, mask=IN_OPEN, cookie=0, name='77f66e8739326df020e74a90398b6fe5974217'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/6b/77f66e8739326df020e74a90398b6fe5974217', wd=88, mask=IN_CLOSE_NOWRITE, cookie=0, name='77f66e8739326df020e74a90398b6fe5974217'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/4d/1b41e18886c602386434614bdcdfcbbdeefed4', wd=203, mask=IN_OPEN, cookie=0, name='1b41e18886c602386434614bdcdfcbbdeefed4'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/4d/1b41e18886c602386434614bdcdfcbbdeefed4', wd=203, mask=IN_CLOSE_NOWRITE, cookie=0, name='1b41e18886c602386434614bdcdfcbbdeefed4'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/1d/63117d55f6aa48ea0794f2ed172688610a131f', wd=216, mask=IN_OPEN, cookie=0, name='63117d55f6aa48ea0794f2ed172688610a131f'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/1d/63117d55f6aa48ea0794f2ed172688610a131f', wd=216, mask=IN_CLOSE_NOWRITE, cookie=0, name='63117d55f6aa48ea0794f2ed172688610a131f'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/bb/1f0c7a691beb1ac37ae5729572fab81fd27428', wd=127, mask=IN_OPEN, cookie=0, name='1f0c7a691beb1ac37ae5729572fab81fd27428'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/bb/1f0c7a691beb1ac37ae5729572fab81fd27428', wd=127, mask=IN_CLOSE_NOWRITE, cookie=0, name='1f0c7a691beb1ac37ae5729572fab81fd27428'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/72/1dfc69761da506575999b52155e1f1e7863c24', wd=136, mask=IN_OPEN, cookie=0, name='1dfc69761da506575999b52155e1f1e7863c24'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/72/1dfc69761da506575999b52155e1f1e7863c24', wd=136, mask=IN_CLOSE_NOWRITE, cookie=0, name='1dfc69761da506575999b52155e1f1e7863c24'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/94/15d64809428d0ea9499baeb8a6eb7ed65b98c7', wd=13, mask=IN_OPEN, cookie=0, name='15d64809428d0ea9499baeb8a6eb7ed65b98c7'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/94/15d64809428d0ea9499baeb8a6eb7ed65b98c7', wd=13, mask=IN_CLOSE_NOWRITE, cookie=0, name='15d64809428d0ea9499baeb8a6eb7ed65b98c7'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/7e/21b66f95deed05a2d84e830f76e24b9dde3cca', wd=61, mask=IN_OPEN, cookie=0, name='21b66f95deed05a2d84e830f76e24b9dde3cca'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/7e/21b66f95deed05a2d84e830f76e24b9dde3cca', wd=61, mask=IN_CLOSE_NOWRITE, cookie=0, name='21b66f95deed05a2d84e830f76e24b9dde3cca'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/fa/bdfbb0bffdfe55cc647d0680ee39791c8b8bf6', wd=218, mask=IN_OPEN, cookie=0, name='bdfbb0bffdfe55cc647d0680ee39791c8b8bf6'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/fa/bdfbb0bffdfe55cc647d0680ee39791c8b8bf6', wd=218, mask=IN_CLOSE_NOWRITE, cookie=0, name='bdfbb0bffdfe55cc647d0680ee39791c8b8bf6'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/d6/8c7211589364e7a415ea97372a401f7d0af9c9', wd=180, mask=IN_OPEN, cookie=0, name='8c7211589364e7a415ea97372a401f7d0af9c9'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/d6/8c7211589364e7a415ea97372a401f7d0af9c9', wd=180, mask=IN_CLOSE_NOWRITE, cookie=0, name='8c7211589364e7a415ea97372a401f7d0af9c9'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/50/654073c0bc1f97f4f16a9cba7b3968dc59211b', wd=266, mask=IN_OPEN, cookie=0, name='654073c0bc1f97f4f16a9cba7b3968dc59211b'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/50/654073c0bc1f97f4f16a9cba7b3968dc59211b', wd=266, mask=IN_CLOSE_NOWRITE, cookie=0, name='654073c0bc1f97f4f16a9cba7b3968dc59211b'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/a0/79f27e249a81583c5427d91119ad9b6f73db4f', wd=69, mask=IN_OPEN, cookie=0, name='79f27e249a81583c5427d91119ad9b6f73db4f'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/a0/79f27e249a81583c5427d91119ad9b6f73db4f', wd=69, mask=IN_CLOSE_NOWRITE, cookie=0, name='79f27e249a81583c5427d91119ad9b6f73db4f'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/33/534bb6b4befd764d08eae3fa5eb34f192520c9', wd=187, mask=IN_OPEN, cookie=0, name='534bb6b4befd764d08eae3fa5eb34f192520c9'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/33/534bb6b4befd764d08eae3fa5eb34f192520c9', wd=187, mask=IN_CLOSE_NOWRITE, cookie=0, name='534bb6b4befd764d08eae3fa5eb34f192520c9'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/9c/a1857a96ed99118396f065e8334d122ba159e5', wd=186, mask=IN_OPEN, cookie=0, name='a1857a96ed99118396f065e8334d122ba159e5'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/9c/a1857a96ed99118396f065e8334d122ba159e5', wd=186, mask=IN_CLOSE_NOWRITE, cookie=0, name='a1857a96ed99118396f065e8334d122ba159e5'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/50/37f3531acc8ffd93eb7ae8c68fc6f26db3de71', wd=266, mask=IN_OPEN, cookie=0, name='37f3531acc8ffd93eb7ae8c68fc6f26db3de71'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/50/37f3531acc8ffd93eb7ae8c68fc6f26db3de71', wd=266, mask=IN_CLOSE_NOWRITE, cookie=0, name='37f3531acc8ffd93eb7ae8c68fc6f26db3de71'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/9c/2022e75dfac4c1656db9ddf0f2f8f23d4dc05f', wd=186, mask=IN_OPEN, cookie=0, name='2022e75dfac4c1656db9ddf0f2f8f23d4dc05f'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/9c/2022e75dfac4c1656db9ddf0f2f8f23d4dc05f', wd=186, mask=IN_CLOSE_NOWRITE, cookie=0, name='2022e75dfac4c1656db9ddf0f2f8f23d4dc05f'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/ea/1d3040a5ceefe3cf0440e68ea7f06a1597eb21', wd=277, mask=IN_OPEN, cookie=0, name='1d3040a5ceefe3cf0440e68ea7f06a1597eb21'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/ea/1d3040a5ceefe3cf0440e68ea7f06a1597eb21', wd=277, mask=IN_CLOSE_NOWRITE, cookie=0, name='1d3040a5ceefe3cf0440e68ea7f06a1597eb21'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/80/664860296214b9d9dbd819c89ce3a6e3a56a52', wd=220, mask=IN_OPEN, cookie=0, name='664860296214b9d9dbd819c89ce3a6e3a56a52'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/80/664860296214b9d9dbd819c89ce3a6e3a56a52', wd=220, mask=IN_CLOSE_NOWRITE, cookie=0, name='664860296214b9d9dbd819c89ce3a6e3a56a52'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/77/1b4cf8ededd4d626c569cc693e9a48de1a6c26', wd=149, mask=IN_OPEN, cookie=0, name='1b4cf8ededd4d626c569cc693e9a48de1a6c26'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/77/1b4cf8ededd4d626c569cc693e9a48de1a6c26', wd=149, mask=IN_CLOSE_NOWRITE, cookie=0, name='1b4cf8ededd4d626c569cc693e9a48de1a6c26'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/9a/95fa7c0ff6021acfba232bc5b7a02c29fd7890', wd=171, mask=IN_OPEN, cookie=0, name='95fa7c0ff6021acfba232bc5b7a02c29fd7890'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/9a/95fa7c0ff6021acfba232bc5b7a02c29fd7890', wd=171, mask=IN_CLOSE_NOWRITE, cookie=0, name='95fa7c0ff6021acfba232bc5b7a02c29fd7890'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/37/e99bf1046f2d7e6159bb8592a667e0af2a8670', wd=190, mask=IN_OPEN, cookie=0, name='e99bf1046f2d7e6159bb8592a667e0af2a8670'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/37/e99bf1046f2d7e6159bb8592a667e0af2a8670', wd=190, mask=IN_CLOSE_NOWRITE, cookie=0, name='e99bf1046f2d7e6159bb8592a667e0af2a8670'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/dc/bd71bf7b73b2c8a91e448ebc446f9e31b4cb5f', wd=228, mask=IN_OPEN, cookie=0, name='bd71bf7b73b2c8a91e448ebc446f9e31b4cb5f'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/dc/bd71bf7b73b2c8a91e448ebc446f9e31b4cb5f', wd=228, mask=IN_CLOSE_NOWRITE, cookie=0, name='bd71bf7b73b2c8a91e448ebc446f9e31b4cb5f'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/d0/da0869d0d76e29bdcf99c1d93ffb8e2c8c268a', wd=73, mask=IN_OPEN, cookie=0, name='da0869d0d76e29bdcf99c1d93ffb8e2c8c268a'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/d0/da0869d0d76e29bdcf99c1d93ffb8e2c8c268a', wd=73, mask=IN_CLOSE_NOWRITE, cookie=0, name='da0869d0d76e29bdcf99c1d93ffb8e2c8c268a'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/3e/68c65084daca09ebaf4d505866323a0974d0e1', wd=170, mask=IN_OPEN, cookie=0, name='68c65084daca09ebaf4d505866323a0974d0e1'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/3e/68c65084daca09ebaf4d505866323a0974d0e1', wd=170, mask=IN_CLOSE_NOWRITE, cookie=0, name='68c65084daca09ebaf4d505866323a0974d0e1'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/c5/db21621f4d10fc605de56043fae11d1e94e8ed', wd=96, mask=IN_OPEN, cookie=0, name='db21621f4d10fc605de56043fae11d1e94e8ed'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/c5/db21621f4d10fc605de56043fae11d1e94e8ed', wd=96, mask=IN_CLOSE_NOWRITE, cookie=0, name='db21621f4d10fc605de56043fae11d1e94e8ed'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/de/83149627b073d0499b058c0e886f0a5d8e6090', wd=175, mask=IN_OPEN, cookie=0, name='83149627b073d0499b058c0e886f0a5d8e6090'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/objects/de/83149627b073d0499b058c0e886f0a5d8e6090', wd=175, mask=IN_CLOSE_NOWRITE, cookie=0, name='83149627b073d0499b058c0e886f0a5d8e6090'>
2026-09-09 22:56:22 [DEBUG   ] in-event <InotifyEvent: src_path=b'./watcher_linux.log', wd=1, mask=IN_MODIFY, cookie=0, name='watcher_linux.log'>
